IPV6移动专用,#genre#
河南戏曲,http://1.192.41.102:8888/udp/239.16.20.171:11710$源1-电信
河南收藏,http://1.192.41.102:8888/udp/239.16.20.172:11720$源1-电信
河南功夫,http://1.192.41.102:8888/udp/239.16.20.173:11730$源1-电信
河南乡村,http://1.192.41.102:8888/udp/239.16.20.195:11950$源1-电信
河南国际,http://1.192.41.102:8888/udp/239.16.20.196:11960$源1-电信
河南移动,http://1.192.41.102:8888/udp/239.16.20.204:12040$源1-电信
河南欢腾,http://1.192.41.102:8888/udp/239.16.20.169:11690$源1-电信
河南欢腾,http://1.192.41.102:8888/udp/239.16.20.231:12310$源1-电信
河南欢腾,http://1.192.41.102:8888/udp/239.16.20.233:12330$源1-电信
健康河南,http://1.192.41.102:8888/udp/239.16.20.52:10520$源1-电信
健康河南,http://1.192.41.102:8888/udp/239.16.20.239:12390$源1-电信
郑州新闻,http://1.192.41.102:8888/rtp/239.16.10.154:2000$源1-电信
郑州商都,http://1.192.41.102:8888/rtp/239.16.10.155:2000$源1-电信
郑州文体,http://1.192.41.102:8888/rtp/239.16.10.156:2000$源1-电信
郑州影视,http://1.192.41.102:8888/rtp/239.16.10.157:2000$源1-电信
郑州妇女,http://1.192.41.102:8888/rtp/239.16.10.158:2000$源1-电信
郑州都市,http://1.192.41.102:8888/rtp/239.16.10.159:2000$源1-电信
开封新闻综合,http://1.192.41.102:8888/rtp/239.16.10.57:2000$源1-电信
开封文化旅游,http://1.192.41.102:8888/rtp/239.16.10.177:2000$源1-电信
南阳新闻综合,http://1.192.41.102:8888/rtp/239.16.10.58:2000$源1-电信
南阳公共,http://1.192.41.102:8888/rtp/239.16.10.165:2000$源1-电信
南阳科教,http://1.192.41.102:8888/rtp/239.16.10.164:2000$源1-电信
周口新闻综合,http://1.192.41.102:8888/rtp/239.16.10.59:2000$源1-电信
安阳综合,http://1.192.41.102:8888/udp/239.16.20.144:11440$源1-电信
安阳科教,http://1.192.41.102:8888/udp/239.16.20.193:11930$源1-电信
安阳公共,http://1.192.41.102:8888/udp/239.16.20.224:12240$源1-电信
洛阳科教,http://1.192.41.102:8888/udp/239.16.20.177:11770$源1-电信
洛阳文旅,http://1.192.41.102:8888/udp/239.16.20.178:11780$源1-电信
洛阳综合,http://1.192.41.102:8888/udp/239.16.20.179:11790$源1-电信
获嘉综合,http://1.192.41.102:8888/rtp/239.16.20.25:10250$源1-电信
封丘1新闻综合,http://1.192.41.102:8888/rtp/239.16.20.19:10190$源1-电信
邓州综合,http://1.192.41.102:8888/rtp/239.16.20.20:10200$源1-电信
巩义综合,http://1.192.41.102:8888/rtp/239.16.20.43:10430$源1-电信
淇县电视台,http://1.192.41.102:8888/rtp/239.16.20.205:12050$源1-电信
原阳电视台,http://1.192.41.102:8888/rtp/239.16.20.208:12080$源1-电信
宝丰-1,http://1.192.41.102:8888/rtp/239.16.20.209:12090$源1-电信
延津电视台,http://1.192.41.102:8888/rtp/239.16.20.210:12100$源1-电信
镇平新闻综合,http://1.192.41.102:8888/rtp/239.16.10.46:2000$源1-电信
信阳新闻综合,http://1.192.41.102:8888/rtp/239.16.10.52:2000$源1-电信
信阳文旅频道,http://1.192.41.102:8888/rtp/239.16.10.71:2000$源1-电信
杞县新闻综合,http://1.192.41.102:8888/rtp/239.16.10.80:2000$源1-电信
永城新闻,http://1.192.41.102:8888/rtp/239.16.10.93:2000$源1-电信
郏县综合,http://1.192.41.102:8888/rtp/239.16.20.235:12350$源1-电信
内黄综合,http://1.192.41.102:8888/rtp/239.16.20.228:12280$源1-电信
汝阳综合,http://1.192.41.102:8888/rtp/239.16.20.207:12070$源1-电信
卢氏综合,http://1.192.41.102:8888/rtp/239.16.20.240:12400$源1-电信
禹州综合,http://1.192.41.102:8888/rtp/239.16.10.39:2000$源1-电信
平教育台,http://1.192.41.102:8888/udp/239.16.20.27:10270$源1-电信
新乡综合,http://1.192.41.102:8888/udp/239.16.20.45:10450$源1-电信
渑池综合,http://1.192.41.102:8888/udp/239.16.20.47:10470$源1-电信
宝丰综合,http://1.192.41.102:8888/udp/239.16.20.63:10630$源1-电信
新乡综合,http://1.192.41.102:8888/udp/239.16.20.139:11390$源1-电信
新乡公共,http://1.192.41.102:8888/udp/239.16.20.154:11540$源1-电信
焦作综合,http://1.192.41.102:8888/udp/239.16.20.140:11400$源1-电信
焦作公共,http://1.192.41.102:8888/udp/239.16.20.155:11550$源1-电信
义马综合,http://1.192.41.102:8888/udp/239.16.20.109:11090$源1-电信
义马综合,http://1.192.41.102:8888/udp/239.16.20.236:12360$源1-电信
渑池综合,http://1.192.41.102:8888/udp/239.16.20.135:11350$源1-电信
滑县综合,http://1.192.41.102:8888/udp/239.16.20.159:11590$源1-电信
浚县综合,http://1.192.41.102:8888/udp/239.16.20.176:11760$源1-电信
新安综合,http://1.192.41.102:8888/udp/239.16.20.188:11880$源1-电信
孟津综合,http://1.192.41.102:8888/udp/239.16.20.192:11920$源1-电信
宜阳综合,http://1.192.41.102:8888/udp/239.16.20.206:12060$源1-电信
卢氏综合,http://1.192.41.102:8888/udp/239.16.20.240:12400$源1-电信
叶县电视台,http://1.192.41.102:8888/udp/239.16.20.136:11360$源1-电信
叶县电视台,http://1.192.41.102:8888/udp/239.16.20.32:10320$源1-电信
三门峡综合,http://1.192.41.102:8888/udp/239.16.20.145:11450$源1-电信
百姓调解,http://1.192.41.102:8888/udp/239.16.20.197:11970$源1-电信
新密新闻,http://1.192.41.102:8888/rtp/239.16.20.41:10410$源1-电信
新郑TV-1,http://1.192.41.102:8888/rtp/239.16.20.45:10450$源1-电信
淅川电视台,http://1.192.41.102:8888/rtp/239.16.20.48:10480$源1-电信
镇平新闻综合,http://1.192.41.102:8888/rtp/239.16.20.50:10500$源1-电信

河南导视,http://171.8.170.246:8800/udp/239.16.20.17:10170$源2-电信
河南卫视,http://171.8.170.246:8800/udp/239.16.20.21:10210$源2-电信
河南都市,http://171.8.170.246:8800/udp/239.16.20.164:11640$源2-电信
河南民生,http://171.8.170.246:8800/udp/239.16.20.165:11650$源2-电信
河南法治,http://171.8.170.246:8800/udp/239.16.20.166:11660$源2-电信
河南影视,http://171.8.170.246:8800/udp/239.16.20.167:11670$源2-电信
河南新闻,http://171.8.170.246:8800/udp/239.16.20.168:11680$源2-电信
河南公共,http://171.8.170.246:8800/udp/239.16.20.170:11700$源2-电信
河南戏曲,http://171.8.170.246:8800/udp/239.16.20.171:11710$源2-电信
河南收藏,http://171.8.170.246:8800/udp/239.16.20.172:11720$源2-电信
河南功夫,http://171.8.170.246:8800/udp/239.16.20.173:11730$源2-电信
河南乡村,http://171.8.170.246:8800/udp/239.16.20.195:11950$源2-电信
河南国际,http://171.8.170.246:8800/udp/239.16.20.196:11960$源2-电信
河南移动,http://171.8.170.246:8800/udp/239.16.20.204:12040$源2-电信
河南欢腾,http://171.8.170.246:8800/udp/239.16.20.169:11690$源2-电信
河南欢腾,http://171.8.170.246:8800/udp/239.16.20.231:12310$源2-电信
河南欢腾,http://171.8.170.246:8800/udp/239.16.20.233:12330$源2-电信
健康河南,http://171.8.170.246:8800/udp/239.16.20.52:10520$源2-电信
健康河南,http://171.8.170.246:8800/udp/239.16.20.239:12390$源2-电信
郑州新闻,http://171.8.170.246:8800/rtp/239.16.10.154:2000$源2-电信
郑州商都,http://171.8.170.246:8800/rtp/239.16.10.155:2000$源2-电信
郑州文体,http://171.8.170.246:8800/rtp/239.16.10.156:2000$源2-电信
郑州影视,http://171.8.170.246:8800/rtp/239.16.10.157:2000$源2-电信
郑州妇女,http://171.8.170.246:8800/rtp/239.16.10.158:2000$源2-电信
郑州都市,http://171.8.170.246:8800/rtp/239.16.10.159:2000$源2-电信
开封新闻综合,http://171.8.170.246:8800/rtp/239.16.10.57:2000$源2-电信
开封文化旅游,http://171.8.170.246:8800/rtp/239.16.10.177:2000$源2-电信
南阳新闻综合,http://171.8.170.246:8800/rtp/239.16.10.58:2000$源2-电信
南阳公共,http://171.8.170.246:8800/rtp/239.16.10.165:2000$源2-电信
南阳科教,http://171.8.170.246:8800/rtp/239.16.10.164:2000$源2-电信
周口新闻综合,http://171.8.170.246:8800/rtp/239.16.10.59:2000$源2-电信
安阳综合,http://171.8.170.246:8800/udp/239.16.20.144:11440$源2-电信
安阳科教,http://171.8.170.246:8800/udp/239.16.20.193:11930$源2-电信
安阳公共,http://171.8.170.246:8800/udp/239.16.20.224:12240$源2-电信
洛阳科教,http://171.8.170.246:8800/udp/239.16.20.177:11770$源2-电信
洛阳文旅,http://171.8.170.246:8800/udp/239.16.20.178:11780$源2-电信
洛阳综合,http://171.8.170.246:8800/udp/239.16.20.179:11790$源2-电信
获嘉综合,http://171.8.170.246:8800/rtp/239.16.20.25:10250$源2-电信
封丘1新闻综合,http://171.8.170.246:8800/rtp/239.16.20.19:10190$源2-电信
邓州综合,http://171.8.170.246:8800/rtp/239.16.20.20:10200$源2-电信
巩义综合,http://171.8.170.246:8800/rtp/239.16.20.43:10430$源2-电信
淇县电视台,http://171.8.170.246:8800/rtp/239.16.20.205:12050$源2-电信
原阳电视台,http://171.8.170.246:8800/rtp/239.16.20.208:12080$源2-电信
宝丰-1,http://171.8.170.246:8800/rtp/239.16.20.209:12090$源2-电信
延津电视台,http://171.8.170.246:8800/rtp/239.16.20.210:12100$源2-电信
镇平新闻综合,http://171.8.170.246:8800/rtp/239.16.10.46:2000$源2-电信
信阳新闻综合,http://171.8.170.246:8800/rtp/239.16.10.52:2000$源2-电信
信阳文旅频道,http://171.8.170.246:8800/rtp/239.16.10.71:2000$源2-电信
杞县新闻综合,http://171.8.170.246:8800/rtp/239.16.10.80:2000$源2-电信
永城新闻,http://171.8.170.246:8800/rtp/239.16.10.93:2000$源2-电信
郏县综合,http://171.8.170.246:8800/rtp/239.16.20.235:12350$源2-电信
内黄综合,http://171.8.170.246:8800/rtp/239.16.20.228:12280$源2-电信
汝阳综合,http://171.8.170.246:8800/rtp/239.16.20.207:12070$源2-电信
卢氏综合,http://171.8.170.246:8800/rtp/239.16.20.240:12400$源2-电信
禹州综合,http://171.8.170.246:8800/rtp/239.16.10.39:2000$源2-电信
平教育台,http://171.8.170.246:8800/udp/239.16.20.27:10270$源2-电信
新乡综合,http://171.8.170.246:8800/udp/239.16.20.45:10450$源2-电信
渑池综合,http://171.8.170.246:8800/udp/239.16.20.47:10470$源2-电信
宝丰综合,http://171.8.170.246:8800/udp/239.16.20.63:10630$源2-电信
新乡综合,http://171.8.170.246:8800/udp/239.16.20.139:11390$源2-电信
新乡公共,http://171.8.170.246:8800/udp/239.16.20.154:11540$源2-电信
焦作综合,http://171.8.170.246:8800/udp/239.16.20.140:11400$源2-电信
焦作公共,http://171.8.170.246:8800/udp/239.16.20.155:11550$源2-电信
义马综合,http://171.8.170.246:8800/udp/239.16.20.109:11090$源2-电信
义马综合,http://171.8.170.246:8800/udp/239.16.20.236:12360$源2-电信
渑池综合,http://171.8.170.246:8800/udp/239.16.20.135:11350$源2-电信
滑县综合,http://171.8.170.246:8800/udp/239.16.20.159:11590$源2-电信
浚县综合,http://171.8.170.246:8800/udp/239.16.20.176:11760$源2-电信
新安综合,http://171.8.170.246:8800/udp/239.16.20.188:11880$源2-电信
孟津综合,http://171.8.170.246:8800/udp/239.16.20.192:11920$源2-电信
宜阳综合,http://171.8.170.246:8800/udp/239.16.20.206:12060$源2-电信
卢氏综合,http://171.8.170.246:8800/udp/239.16.20.240:12400$源2-电信
叶县电视台,http://171.8.170.246:8800/udp/239.16.20.136:11360$源2-电信
叶县电视台,http://171.8.170.246:8800/udp/239.16.20.32:10320$源2-电信
三门峡综合,http://171.8.170.246:8800/udp/239.16.20.145:11450$源2-电信
百姓调解,http://171.8.170.246:8800/udp/239.16.20.197:11970$源2-电信
新密新闻,http://171.8.170.246:8800/rtp/239.16.20.41:10410$源2-电信
新郑TV-1,http://171.8.170.246:8800/rtp/239.16.20.45:10450$源2-电信
淅川电视台,http://171.8.170.246:8800/rtp/239.16.20.48:10480$源2-电信
镇平新闻综合,http://171.8.170.246:8800/rtp/239.16.20.50:10500$源2-电信

河南导视,http://106.46.145.171:8000/udp/239.16.20.17:10170$源3-电信
河南卫视,http://106.46.145.171:8000/udp/239.16.20.21:10210$源3-电信
河南都市,http://106.46.145.171:8000/udp/239.16.20.164:11640$源3-电信
河南民生,http://106.46.145.171:8000/udp/239.16.20.165:11650$源3-电信
河南法治,http://106.46.145.171:8000/udp/239.16.20.166:11660$源3-电信
河南影视,http://106.46.145.171:8000/udp/239.16.20.167:11670$源3-电信
河南新闻,http://106.46.145.171:8000/udp/239.16.20.168:11680$源3-电信
河南公共,http://106.46.145.171:8000/udp/239.16.20.170:11700$源3-电信
河南戏曲,http://106.46.145.171:8000/udp/239.16.20.171:11710$源3-电信
河南收藏,http://106.46.145.171:8000/udp/239.16.20.172:11720$源3-电信
河南功夫,http://106.46.145.171:8000/udp/239.16.20.173:11730$源3-电信
河南乡村,http://106.46.145.171:8000/udp/239.16.20.195:11950$源3-电信
河南国际,http://106.46.145.171:8000/udp/239.16.20.196:11960$源3-电信
河南移动,http://106.46.145.171:8000/udp/239.16.20.204:12040$源3-电信
河南欢腾,http://106.46.145.171:8000/udp/239.16.20.169:11690$源3-电信
河南欢腾,http://106.46.145.171:8000/udp/239.16.20.231:12310$源3-电信
河南欢腾,http://106.46.145.171:8000/udp/239.16.20.233:12330$源3-电信
健康河南,http://106.46.145.171:8000/udp/239.16.20.52:10520$源3-电信
健康河南,http://106.46.145.171:8000/udp/239.16.20.239:12390$源3-电信
郑州新闻,http://106.46.145.171:8000/rtp/239.16.10.154:2000$源3-电信
郑州商都,http://106.46.145.171:8000/rtp/239.16.10.155:2000$源3-电信
郑州文体,http://106.46.145.171:8000/rtp/239.16.10.156:2000$源3-电信
郑州影视,http://106.46.145.171:8000/rtp/239.16.10.157:2000$源3-电信
郑州妇女,http://106.46.145.171:8000/rtp/239.16.10.158:2000$源3-电信
郑州都市,http://106.46.145.171:8000/rtp/239.16.10.159:2000$源3-电信
开封新闻综合,http://106.46.145.171:8000/rtp/239.16.10.57:2000$源3-电信
开封文化旅游,http://106.46.145.171:8000/rtp/239.16.10.177:2000$源3-电信
南阳新闻综合,http://106.46.145.171:8000/rtp/239.16.10.58:2000$源3-电信
南阳公共,http://106.46.145.171:8000/rtp/239.16.10.165:2000$源3-电信
南阳科教,http://106.46.145.171:8000/rtp/239.16.10.164:2000$源3-电信
周口新闻综合,http://106.46.145.171:8000/rtp/239.16.10.59:2000$源3-电信
安阳综合,http://106.46.145.171:8000/udp/239.16.20.144:11440$源3-电信
安阳科教,http://106.46.145.171:8000/udp/239.16.20.193:11930$源3-电信
安阳公共,http://106.46.145.171:8000/udp/239.16.20.224:12240$源3-电信
洛阳科教,http://106.46.145.171:8000/udp/239.16.20.177:11770$源3-电信
洛阳文旅,http://106.46.145.171:8000/udp/239.16.20.178:11780$源3-电信
洛阳综合,http://106.46.145.171:8000/udp/239.16.20.179:11790$源3-电信
获嘉综合,http://106.46.145.171:8000/rtp/239.16.20.25:10250$源3-电信
封丘1新闻综合,http://106.46.145.171:8000/rtp/239.16.20.19:10190$源3-电信
邓州综合,http://106.46.145.171:8000/rtp/239.16.20.20:10200$源3-电信
巩义综合,http://106.46.145.171:8000/rtp/239.16.20.43:10430$源3-电信
淇县电视台,http://106.46.145.171:8000/rtp/239.16.20.205:12050$源3-电信
原阳电视台,http://106.46.145.171:8000/rtp/239.16.20.208:12080$源3-电信
宝丰-1,http://106.46.145.171:8000/rtp/239.16.20.209:12090$源3-电信
延津电视台,http://106.46.145.171:8000/rtp/239.16.20.210:12100$源3-电信
镇平新闻综合,http://106.46.145.171:8000/rtp/239.16.10.46:2000$源3-电信
信阳新闻综合,http://106.46.145.171:8000/rtp/239.16.10.52:2000$源3-电信
信阳文旅频道,http://106.46.145.171:8000/rtp/239.16.10.71:2000$源3-电信
杞县新闻综合,http://106.46.145.171:8000/rtp/239.16.10.80:2000$源3-电信
永城新闻,http://106.46.145.171:8000/rtp/239.16.10.93:2000$源3-电信
郏县综合,http://106.46.145.171:8000/rtp/239.16.20.235:12350$源3-电信
内黄综合,http://106.46.145.171:8000/rtp/239.16.20.228:12280$源3-电信
汝阳综合,http://106.46.145.171:8000/rtp/239.16.20.207:12070$源3-电信
卢氏综合,http://106.46.145.171:8000/rtp/239.16.20.240:12400$源3-电信
禹州综合,http://106.46.145.171:8000/rtp/239.16.10.39:2000$源3-电信
平教育台,http://106.46.145.171:8000/udp/239.16.20.27:10270$源3-电信
新乡综合,http://106.46.145.171:8000/udp/239.16.20.45:10450$源3-电信
渑池综合,http://106.46.145.171:8000/udp/239.16.20.47:10470$源3-电信
宝丰综合,http://106.46.145.171:8000/udp/239.16.20.63:10630$源3-电信
新乡综合,http://106.46.145.171:8000/udp/239.16.20.139:11390$源3-电信
新乡公共,http://106.46.145.171:8000/udp/239.16.20.154:11540$源3-电信
焦作综合,http://106.46.145.171:8000/udp/239.16.20.140:11400$源3-电信
焦作公共,http://106.46.145.171:8000/udp/239.16.20.155:11550$源3-电信
义马综合,http://106.46.145.171:8000/udp/239.16.20.109:11090$源3-电信
义马综合,http://106.46.145.171:8000/udp/239.16.20.236:12360$源3-电信
渑池综合,http://106.46.145.171:8000/udp/239.16.20.135:11350$源3-电信
滑县综合,http://106.46.145.171:8000/udp/239.16.20.159:11590$源3-电信
浚县综合,http://106.46.145.171:8000/udp/239.16.20.176:11760$源3-电信
新安综合,http://106.46.145.171:8000/udp/239.16.20.188:11880$源3-电信
孟津综合,http://106.46.145.171:8000/udp/239.16.20.192:11920$源3-电信
宜阳综合,http://106.46.145.171:8000/udp/239.16.20.206:12060$源3-电信
卢氏综合,http://106.46.145.171:8000/udp/239.16.20.240:12400$源3-电信
叶县电视台,http://106.46.145.171:8000/udp/239.16.20.136:11360$源3-电信
叶县电视台,http://106.46.145.171:8000/udp/239.16.20.32:10320$源3-电信
三门峡综合,http://106.46.145.171:8000/udp/239.16.20.145:11450$源3-电信
百姓调解,http://106.46.145.171:8000/udp/239.16.20.197:11970$源3-电信
新密新闻,http://106.46.145.171:8000/rtp/239.16.20.41:10410$源3-电信
新郑TV-1,http://106.46.145.171:8000/rtp/239.16.20.45:10450$源3-电信
淅川电视台,http://106.46.145.171:8000/rtp/239.16.20.48:10480$源3-电信
镇平新闻综合,http://106.46.145.171:8000/rtp/239.16.20.50:10500$源3-电信

河南都市,http://42.237.181.198:4002/udp/225.1.4.52:1081$源4-联通
河南民生,http://42.237.181.198:4002/udp/225.1.4.53:1082$源4-联通
河南法治,http://42.237.181.198:4002/udp/225.1.4.54:1083$源4-联通
河南电视剧,http://42.237.181.198:4002/udp/225.1.4.55:1084$源4-联通
河南新闻,http://42.237.181.198:4002/udp/225.1.4.56:1085$源4-联通
河南公共,http://42.237.181.198:4002/udp/225.1.4.58:1087$源4-联通
河南乡村,http://42.237.181.198:4002/udp/225.1.4.120:1149$源4-联通
河南国际,http://42.237.181.198:4002/udp/225.1.4.102:1131$源4-联通
河南戏曲,http://42.237.181.198:4002/udp/225.1.4.99:1128$源4-联通
河南收藏天下,http://42.237.181.198:4002/udp/225.1.4.100:1129$源4-联通
河南功夫,http://42.237.181.198:4002/udp/225.1.4.101:1130$源4-联通
睛彩中原,http://42.237.181.198:4002/udp/225.1.4.163:1203$源4-联通
移动戏曲,http://42.237.181.198:4002/udp/225.1.4.206:1254$源4-联通
河南移动,http://42.237.181.198:4002/udp/225.1.5.40:1350$源4-联通
健康中原,http://42.237.181.198:4002/udp/225.1.5.48:1358$源4-联通
河南导视,http://42.237.181.198:4002/udp/225.1.4.194:1244$源4-联通
郑州新闻,http://42.237.181.198:4002/udp/225.1.4.140:1176$源4-联通
郑州商都,http://42.237.181.198:4002/udp/225.1.4.141:1177$源4-联通
